RegionId,CountryArea,IndexNbr,IndexSubNbr,StationName,SubName,Latitude,Longitude,Hp,HpFlag,Hha,HhaFlag,PressureDefId
2,JAPAN,47401,0,WAKKANAI,稚内,45 24 54N,141 40 44E,11.7,,2.85,,
2,JAPAN,47402,0,KITAMIESASHI,北見枝幸,44 56 24N,142 35 06E,8.37,,6.7,,
2,JAPAN,47404,0,HABORO,羽幌,44 21 48N,141 42 03E,9.6,,7.9,,
2,JAPAN,47405,0,OMU,雄武,44 34 50N,142 57 49E,15.94,,14.14,,
2,JAPAN,47406,0,RUMOI,留萌,43 56 46N,141 37 55E,24.25,,23.6,,
2,JAPAN,47407,0,ASAHIKAWA,旭川,43 45 25N,142 22 20E,140.3,,119.8,,
2,JAPAN,47409,0,ABASHIRI,網走,44 01 04N,144 16 47E,43.5,,37.58,,
2,JAPAN,47411,0,OTARU,小樽,43 10 57N,141 00 59E,26.33,,24.9,,
2,JAPAN,47412,0,SAPPORO,札幌,43 03 36N,141 19 43E,26.2,,17.45,,
2,JAPAN,47413,0,IWAMIZAWA,岩見沢,43 12 42N,141 47 09E,51.5,,42.3,,
2,JAPAN,47415,0,SAPPORO/KENASHIYAMA,札幌／毛無山,43 08 20N,141 00 35E,,,700.0,,
2,JAPAN,47417,0,OBIHIRO,帯広,42 55 20N,143 12 43E,43.7,,38.4,,
2,JAPAN,47418,0,KUSHIRO,釧路,42 59 09N,144 22 40E,39.8,,4.5,,
2,JAPAN,47418,1,KUSHIRO,釧路（高層）,42 57 11N,144 26 15E,15.47,,14.05,,
2,JAPAN,47419,0,KUSHIRO/KOMBUMORI,釧路／昆布森,42 57 39N,144 31 03E,,,97.5,,
2,JAPAN,47420,0,NEMURO,根室,43 19 50N,145 35 08E,27.1,,25.2,,
2,JAPAN,47421,0,SUTTSU,寿都,42 47 44N,140 13 28E,35.1,,33.4,,
2,JAPAN,47422,0,KAMINOKUNI,上ノ国,41 48 09N,140 04 16E,,,32.0,,
2,JAPAN,47423,0,MURORAN,室蘭,42 18 42N,140 58 31E,49.8,,39.89,,
2,JAPAN,47423,1,MURORAN,室蘭（WP),42 19 25N,140 58 12E,,,3.0,,
2,JAPAN,47424,0,TOMAKOMAI,苫小牧,42 37 24N,141 32 50E,7.93,,6.25,,
2,JAPAN,47425,0,CHITOSE AB,千歳（飛）,42 47 40N,141 39 59E,30.13,,27.13,,
2,JAPAN,47426,0,URAKAWA,浦河,42 09 45N,142 46 37E,38.46,,36.74,,
2,JAPAN,47428,0,ESASHI,江差,41 52 02N,140 07 26E,12.13,,3.72,,
2,JAPAN,47430,0,HAKODATE,函館,41 49 00N,140 45 15E,43.9,,35.0,,
2,JAPAN,47432,0,HAKODATE/YOKOTSUDAKE,函館／横津岳,41 56 01N,140 46 53E,,,1111.3,,
2,JAPAN,47433,0,KUTCHAN,倶知安,42 54 04N,140 45 29E,188.1,,176.1,,
2,JAPAN,47435,0,MOMBETSU,紋別,44 20 42N,143 21 19E,17.6,,15.8,,
2,JAPAN,47440,0,HIROO,広尾,42 17 40N,143 19 00E,34.2,,32.4,,
2,JAPAN,47441,0,WAKKANAI AIRPORT,稚内空港,45 24 16N,141 48 08E,11.23,,8.23,,
2,JAPAN,47474,0,MOMBETSU AIRPORT,紋別空港,44 18 15N,143 24 15E,20.68,,17.68,,
2,JAPAN,47476,0,ASAHIKAWA AIRPORT,旭川空港,43 40 15N,142 26 51E,213.32,,210.32,,
2,JAPAN,47477,0,ASAHIKAWA AB,旭川（飛）,43 47 40N,142 21 54E,117.91,,114.91,,
2,JAPAN,47479,0,SAPPORO AB,札幌（飛）,43 07 03N,141 22 53E,10.92,,7.92,,
2,JAPAN,47480,0,MEMAMBETSU,女満別,43 54 36N,144 11 19E,,,42.0,,
2,JAPAN,47481,0,MEMAMBETSU AIRPORT,女満別空港,43 52 50N,144 09 51E,36.22,,33.22,,
2,JAPAN,47483,0,NAKASHIBETSU AIRPORT,中標津空港,43 34 39N,144 57 36E,68.23,,65.23,,
2,JAPAN,47487,0,NEW CHITOSE AIRPORT,新千歳空港,42 46 31N,141 41 33E,24.28,,21.28,,
